mass, radius, density, pressure
-2.2925379164398867e+22 679261054.8883901 241592.408098549 5.788206894032903e+21
-2.292463137415413e+22 679459914.9672099 241205.87338470254 5.775862433094345e+21
-2.2914262782678737e+22 679658774.05166 240819.93629238594 5.763543634609305e+21
-2.291285316973497e+22 679857633.1361101 240434.59729743045 5.751250490856381e+21
-2.2911692704193322e+22 680056493.21493 240049.81936576398 5.738981797455428e+21
-2.2910832059890427e+22 680255353.29375 239665.6005517603 5.726737470771502e+21
-2.2900028429876247e+22 680454212.3782 239281.97750621277 5.714518655961673e+21
-2.2898836452434426e+22 680653071.4626501 238898.94945668965 5.702325305669689e+21
-2.2897563848620984e+22 680851931.54147 238516.47828206478 5.690156183586737e+21
-2.2896590961094475e+22 681050791.62029 238134.56329125018 5.678011246316557e+21
-2.289553623434912e+22 681249650.70474 237753.20379119244 5.665890450404381e+21
-2.288404884774903e+22 681448509.78919 237372.4374783091 5.653794971317728e+21
-2.288299319155557e+22 681647369.86801 236992.26234197945 5.641724722582796e+21
-2.2881908668719413e+22 681846229.94683 236612.63922848584 5.629678438577261e+21
-2.2880741585285997e+22 682045089.03128 236233.56868733975 5.61765611551193e+21
-2.2878996624899236e+22 682243948.11573 235855.05126477557 5.605657749476688e+21
-2.286765503969138e+22 682442808.19455 235477.12321931173 5.593684467312069e+21
-2.286678764850167e+22 682641668.27337 235099.78132063523 5.581736144305297e+21
-2.286518085634524e+22 682840527.35782 234722.98908436508 5.56981160282288e+21
-2.2863654569850373e+22 683039386.44227 234346.74705706513 5.557910839116015e+21
-2.2852538202685887e+22 683238246.52109 233971.08888707342 5.546034895203726e+21
-2.2850576694476173e+22 683437106.59991 233596.0162661093 5.53418380230718e+21
-2.2849842418668156e+22 683635965.68436 233221.4904153369 5.522356312958132e+21
-2.2847551714503833e+22 683834824.76881 232847.51064868155 5.510552384506513e+21
-2.284648820202921e+22 684033684.84763 232474.07628861026 5.498771974741309e+21
-2.283458810725853e+22 684232544.92645 232101.22324625257 5.487016194368485e+21
-2.283341535659429e+22 684431404.0109 231728.95198569077 5.475285035989003e+21
-2.2831671675296036e+22 684630263.09535 231357.2227124581 5.463577223548891e+21
-2.2829843776578234e+22 684829123.17417 230986.03596789832 5.451892753374763e+21
-2.2827987783491506e+22 685027983.25299 230615.39229012435 5.44023162167492e+21
-2.2816885335164975e+22 685226842.33744 230245.32618520455 5.428594892150574e+21
-2.281470674721779e+22 685425701.42189 229875.8368974409 5.416982519152978e+21
-2.2813097550201794e+22 685624561.50071 229506.88727404183 5.405393313229997e+21
-2.281113322012555e+22 685823421.57953 229138.47663880402 5.393827232553638e+21
-2.280940991030386e+22 686022280.66398 228770.60552695827 5.382284273373134e+21
-2.280744744392989e+22 686221139.74843 228403.2720542011 5.370764356042507e+21
-2.279592237756453e+22 686419999.82725 228036.51050808188 5.359268534189101e+21
-2.27935235955003e+22 686618859.90607 227670.32255137822 5.347796838265792e+21
-2.2792345057410582e+22 686817718.99052 227304.6700636252 5.336348052471448e+21
-2.278962268279935e+22 687016578.07497 226939.55237032016 5.324922135267861e+21
-2.2787793971907528e+22 687215438.15379 226574.9700057932 5.313519083070993e+21
-2.277614360077325e+22 687414298.23261 226210.95587005542 5.302139903376829e+21
-2.2774203548918773e+22 687613157.31706 225847.51041910698 5.290784588998539e+21
-2.277170218945483e+22 687812016.40151 225484.59813187158 5.279452008687608e+21
-2.2769766548531763e+22 688010876.48033 225122.21714216622 5.268142083964501e+21
-2.2767477005533323e+22 688209736.55915 224760.36678233143 5.256854773819796e+21
-2.2755967985122833e+22 688408595.6436 224399.08216958097 5.245591152379826e+21
-2.2753361528101213e+22 688607454.72805 224038.36256087403 5.234351175179764e+21
-2.2751319572156158e+22 688806314.80687 223678.17143486894 5.223133682996096e+21
-2.274892413163232e+22 689005174.88569 223318.50812680568 5.211938635094301e+21
-2.274676590292533e+22 689204033.97014 222959.37316276197 5.200766027850205e+21
-2.274437682769335e+22 689402893.05459 222600.76469042947 5.189615783672317e+21
-2.27321277813082e+22 689601753.13341 222242.71759908742 5.178488966255942e+21
-2.2729952845307283e+22 689800613.21223 221885.23115292023 5.167385531690158e+21
-2.272768839183275e+22 689999472.29668 221528.26906231348 5.156304331781192e+21
-2.272519515284629e+22 690198331.38113 221171.8306692779 5.145245326314735e+21
-2.2722612874248574e+22 690397191.45995 220815.91531394963 5.134208475022144e+21
-2.272000352592369e+22 690596051.53877 220460.52351839116 5.123193774329372e+21
-2.270819547819056e+22 690794910.62322 220105.68876782432 5.11220224114162e+21
-2.2705273443086747e+22 690993769.70767 219751.41032854476 5.101233831860871e+21
-2.270291225607385e+22 691192629.78649 219397.65214640647 5.090287409460427e+21
-2.2700198838290497e+22 691391489.86531 219044.4135650886 5.079362934006156e+21
-2.269804484427094e+22 691590348.94976 218691.69393145843 5.068460365744497e+21
-2.2694691044651845e+22 691789208.03421 218339.4937616727 5.057579701029554e+21
-2.268279992519458e+22 691988068.11303 217987.84632828785 5.046721947108737e+21
-2.267998305387684e+22 692186928.19185 217636.74973108288 5.035887024650471e+21
-2.267739963839269e+22 692385787.2763 217286.17048728192 5.025073879784073e+21
-2.2674593564446635e+22 692584646.36075 216936.1067761163 5.014282436925425e+21
-2.2671696457345893e+22 692783506.43957 216586.5579461163 5.00351265659851e+21
-2.2668772721336246e+22 692982366.5183899 216237.52451260135 4.992764535319275e+21
-2.265667152810075e+22 693181225.60284 215889.03953167415 4.982039070531942e+21
-2.2653763719324487e+22 693380084.68729 215541.10111776012 4.971336183793043e+21
-2.2650764225950075e+22 693578944.76611 215193.6748409153 4.960654795632436e+21
-2.264773825423972e+22 693777804.8449299 214846.7612143011 4.949994902600846e+21
-2.2645010041835927e+22 693976664.92375 214500.35843073993 4.939356429973067e+21
-2.264218884604017e+22 694175524.0081999 214154.4658435873 4.928739338726728e+21
-2.26291036227672e+22 694374383.0926499 213809.1186110197 4.918144687758153e+21
-2.2626300165134834e+22 694573243.1714699 213464.31485703934 4.907572399274254e+21
-2.2623470204217062e+22 694772103.25029 213120.0180633567 4.897021333392339e+21
-2.2620546619441804e+22 694970962.3347399 212776.22874229692 4.886491486821869e+21
-2.2617083154983926e+22 695169821.4191899 212432.94740311595 4.875982856163012e+21
-2.2613850466965768e+22 695368681.49801 212090.17340083653 4.865495402667119e+21
-2.2610915265850162e+22 695567541.57683 211747.90494368336 4.855029052578046e+21
-2.259850235431221e+22 695766400.6612799 211406.1746309324 4.844584782762361e+21
-2.25949394083916e+22 695965259.7457299 211064.98289794737 4.834162586562141e+21
-2.259160632036323e+22 696164119.82455 210724.2957904549 4.823761406827693e+21
-2.258857058575842e+22 696362979.90337 210384.11152443994 4.813381170290468e+21
-2.2585439951063773e+22 696561838.9878199 210044.4294615303 4.803021838699884e+21
-2.25820972102725e+22 696760698.0722699 209705.24896646594 4.792683373979148e+21
-2.257866004867538e+22 696959558.15109 209366.56940217537 4.782365737999971e+21
-2.2565505014479995e+22 697158418.22991 209028.42540065455 4.772069966002715e+21
-2.256259697344049e+22 697357277.3143599 208690.81511376504 4.761795981950453e+21
-2.2559155677894397e+22 697556136.3988099 208353.70256945043 4.751542671466355e+21
-2.255561933566264e+22 697754996.47763 208017.08827228064 4.741310031355825e+21
-2.2552057286118884e+22 697953856.55645 207680.97272379935 4.731098058317344e+21
-2.254872200312171e+22 698152715.6409 207345.35528859144 4.7209067144911876e+21
-2.254517857766425e+22 698351574.72535 207010.23420161728 4.7107359277936154e+21
-2.253218516546333e+22 698550434.80417 206675.64157390216 4.7005866532534994e+21
-2.2528524703469903e+22 698749294.88299 206341.57783410064 4.690458884379639e+21
-2.252509010304768e+22 698948153.96744 206008.00953620166 4.6803515876966274e+21
-2.2521449335274602e+22 699147013.05189 205674.9349228294 4.6702646915985205e+21
-2.2517712273943906e+22 699345873.13071 205342.35336509586 4.6601981587137993e+21
-2.2513949798862223e+22 699544733.20953 205010.26536016987 4.650151985794879e+21
-2.2510734399925677e+22 699743592.29398 204678.6691562541 4.640126101581542e+21
-2.2506670466913463e+22 699942451.37843 204347.56412639318 4.6301204688822526e+21
-2.249349441179951e+22 700141311.45725 204016.9832273288 4.6201360643499974e+21
-2.248995665055351e+22 700340171.53607 203686.92464277562 4.6101728138977734e+21
-2.2485999054940067e+22 700539030.62052 203357.3563334163 4.600229731143388e+21
-2.248216118967037e+22 700737889.70497 203028.27767506673 4.590306779148411e+21
-2.2478547488910042e+22 700936749.78379 202699.68581030102 4.580403853673898e+21
-2.2474586835413027e+22 701135609.86261 202371.58123436163 4.5705209516346494e+21
-2.24708493282862e+22 701334468.94706 202043.96443951642 4.5606580698413573e+21
-2.2466911514699416e+22 701533328.03151 201716.8336908124 4.550815138076159e+21
-2.245323385930138e+22 701732188.11033 201390.2216590212 4.5409931203200905e+21
-2.2449498698459354e+22 701931048.18915 201064.12765428922 4.5311919768574655e+21
-2.2445664327398958e+22 702129907.2736 200738.51769334514 4.521410667307448e+21
-2.2441310426838054e+22 702328766.35805 200413.39226584916 4.5116491885195155e+21
-2.2437500206103885e+22 702527626.43687 200088.74964623962 4.5019074708555463e+21
-2.2433343918139322e+22 702726486.51569 199764.5892169228 4.4921854779824003e+21
-2.2429729930118695e+22 702925345.60014 199440.91036332873 4.482483173732976e+21
-2.242527754502139e+22 703124204.68459 199117.7124691336 4.47280052189121e+21
-2.2421046847014714e+22 703323064.76341 198794.99602120236 4.4631375193308544e+21
-2.240749059119088e+22 703521924.84223 198472.79227255733 4.453495083101708e+21
-2.2403780666064854e+22 703720783.92668 198151.09943970412 4.4438731411481166e+21
-2.239891430208364e+22 703919643.01113 197829.88606620202 4.4342707339124927e+21
-2.239523044787296e+22 704118503.08995 197509.15044367884 4.4246877927732874e+21
-2.239056035411753e+22 704317363.16877 197188.89195744286 4.415124281771913e+21
-2.238675075184577e+22 704516222.2532201 196869.11109359947 4.4055801979316396e+21
-2.2382428063288946e+22 704715081.3376701 196549.8050526172 4.3960554401993966e+21
-2.2377684669607306e+22 704913941.41649 196230.97541017988 4.3865500381073197e+21
-2.2373557350505665e+22 705112801.49531 195912.62155649374 4.377063956034586e+21
-2.2360047248421868e+22 705311660.5797601 195594.77335093654 4.3675980652450304e+21
-2.2355312097877685e+22 705510519.6642101 195277.43120618237 4.358152359631354e+21
-2.235111586395131e+22 705709379.74303 194960.5617961979 4.348725828877269e+21
-2.23465753538861e+22 705908239.82185 194644.16451390562 4.3393184376059965e+21
-2.234225265563124e+22 706107098.9063001 194328.23983883447 4.329930182787351e+21
-2.2337741178037418e+22 706305957.9907501 194012.78608036097 4.3205609969223247e+21
-2.23331280271302e+22 706504818.0695701 193697.8026332917 4.3112108448059433e+21
-2.2328810293544004e+22 706703678.1483899 193383.28889540426 4.3018796913946777e+21
-2.2324389827587082e+22 706902537.2328401 193069.24426275678 4.292567501597541e+21
-2.231946311715499e+22 707101396.3172901 192755.66921214596 4.283274272408506e+21
-2.230549458663014e+22 707300256.39611 192442.59436010485 4.274000893038032e+21
-2.2300765642025937e+22 707499116.4749299 192130.01903459075 4.2647473254591397e+21
-2.2296571881171796e+22 707697975.55938 191817.91026845225 4.255512575648464e+21
-2.229155479640723e+22 707896834.6438301 191506.26746107108 4.2462966088127653e+21
-2.228675409763984e+22 708095694.72265 191195.0910867284 4.23709942198409e+21
-2.2282248497463946e+22 708294554.8014699 190884.37947294125 4.227920948765088e+21
-2.2277957848031713e+22 708493413.88592 190574.13095133583 4.2187611229692635e+21
-2.2272527627717244e+22 708692272.97037 190264.34706535743 4.209619973257166e+21
-2.226795047139763e+22 708891133.04919 189955.02721749936 4.200497465117343e+21
-2.2263349431104187e+22 709089993.12801 189646.16867394256 4.191393501071661e+21
-2.2258643961000223e+22 709288852.21246 189337.77190804537 4.182308078283401e+21
-2.224388596196678e+22 709487711.29691 189029.86930547483 4.173242133024554e+21
-2.2239218467366645e+22 709686571.37573 188722.45913697622 4.1641955965944317e+21
-2.223420896795241e+22 709885431.45455 188415.50882384618 4.155167492506699e+21
-2.2229731111212256e+22 710084290.539 188109.01777480033 4.146157786700927e+21
-2.2224437402271467e+22 710283149.62345 187802.98539686512 4.137166445070529e+21
-2.221935746655322e+22 710482009.70227 187497.41215806693 4.1281934647189517e+21
-2.2214572135732864e+22 710680869.78109 187192.29640743608 4.119238780546976e+21
-2.220968126990812e+22 710879728.86554 186887.6375538513 4.110302358614568e+21
-2.2204612871266597e+22 711078587.94999 186583.4350091021 4.101384165137988e+21
-2.219943941854965e+22 711277448.02881 186279.68818329775 4.0924841662877144e+21
-2.21945604001259e+22 711476308.10763 185976.39648945286 4.0836023283900586e+21
-2.2189257729886174e+22 711675167.19208 185673.56039011298 4.074738648476678e+21
-2.217488995860615e+22 711874026.27653 185371.20974915515 4.065893983209608e+21
-2.2169628303401427e+22 712072886.35535 185069.342859508 4.0570682652283403e+21
-2.21643435900463e+22 712271746.43417 184767.92966644833 4.048260598460019e+21
-2.215926974237118e+22 712470605.51862 184466.9695816855 4.039470949318622e+21
-2.2154022053803106e+22 712669464.60307 184166.4609720344 4.0306992537717996e+21
-2.2148985315942503e+22 712868324.68189 183866.4022083346 4.0219454479912613e+21
-2.214329140134778e+22 713067184.76071 183566.79479743575 4.013209559657697e+21
-2.213875853140232e+22 713266043.84516 183267.63711366695 4.0044915251509377e+21
-2.2132785760979252e+22 713464902.92961 182968.92857180498 3.995791311158492e+21
-2.212765710646342e+22 713663763.00843 182670.66963388008 3.987108914972997e+21
-2.212250544285859e+22 713862623.08725 182372.85763620664 3.9784442428835223e+21
-2.211692946619321e+22 714061482.1717 182075.49407734568 3.9697973223469194e+21
-2.2111500074949162e+22 714260341.25615 181778.57837678026 3.9611681203667935e+21
-2.2106279918650463e+22 714459201.33497 181482.10787943512 3.95255654369058e+21
-2.2100720523303327e+22 714658061.41379 181186.08304471945 3.9439625896340745e+21
-2.2085880650120068e+22 714856920.49824 180890.53532152815 3.9353871541828337e+21
-2.2080366008598444e+22 715055779.58269 180595.46303013514 3.9268301716156475e+21
-2.207505975744262e+22 715254639.66151 180300.833502629 3.9182906776550837e+21
-2.206909868948258e+22 715453499.74033 180006.6482262325 3.909768699460896e+21
-2.206429323786143e+22 715652358.82478 179712.90559628213 3.9012641746627377e+21
-2.205805718625665e+22 715851217.90923 179419.6050350626 3.8927770706100565e+21
-2.205266077769426e+22 716050077.98805 179126.74699853337 3.884307384664158e+21
-2.2046926070247483e+22 716248938.06687 178834.3298827243 3.8758550545663735e+21
-2.204171362730632e+22 716447797.15132 178542.35311621072 3.8674200480205735e+21
-2.2035705053434576e+22 716646656.23577 178250.81612593457 3.8590023326868423e+21
-2.203021890092495e+22 716845516.31459 177959.718341671 3.8506018763749867e+21
-2.202407951411758e+22 717044376.39341 177669.0602123377 3.8422186762763816e+21
-2.2019092112563484e+22 717243235.47786 177378.840147023 3.8338526708331866e+21
-2.2012680297681336e+22 717442094.56231 177089.0575728513 3.8255038278213525e+21
-2.2007105139009655e+22 717640954.64113 176799.71294165775 3.8171721446391766e+21
-2.2001507696260936e+22 717839814.71995 176510.8036468906 3.8088575306059397e+21
-2.1995573009905585e+22 718038674.79877 176222.33013935853 3.800559983129071e+21
-2.1989843050184376e+22 718237533.88322 175934.2928671413 3.7922794995249326e+21
-2.1983952358604968e+22 718436392.96767 175646.69024736126 3.7840160187433406e+21
-2.1968509234703522e+22 718635253.04649 175359.55207017122 3.77577038025306e+21
-2.19624916620163e+22 718834113.12531 175072.8787159286 3.767542578535622e+21
-2.1957307159503845e+22 719032972.20976 174786.63717385515 3.759331649769657e+21
-2.195070520501505e+22 719231831.29421 174500.82788968465 3.751137591308206e+21
-2.1944936555120335e+22 719430691.3730301 174215.45131084742 3.7429604006037543e+21
-2.193883161447037e+22 719629551.45185 173930.5058626616 3.7348000171231176e+21
-2.193324399694467e+22 719828410.5363 173645.9909840427 3.7266564094747434e+21
-2.1926870607597322e+22 720027269.62075 173361.90611230163 3.718529546224506e+21
-2.192070060214849e+22 720226129.6995701 173078.25169064928 3.71041942474912e+21
-2.191482304298564e+22 720424989.77839 172795.02615337784 3.702325985006249e+21
-2.1908833549514697e+22 720623848.8628399 172512.22893958184 3.6942491957172025e+21
-2.190268863897995e+22 720822707.94729 172229.85949113654 3.686189025748637e+21
-2.1896432275224992e+22 721021568.02611 171947.91724832094 3.678145443924981e+21
-2.1890154495152482e+22 721220428.10493 171666.40265183814 3.670118447646591e+21
-2.1884391719067927e+22 721419287.1893799 171385.31414441223 3.662107977363168e+21
-2.1877848013664334e+22 721618146.2738299 171104.65116809896 3.654114002053496e+21
-2.1871506035465815e+22 721817006.35265 170824.4141621053 3.646136519132192e+21
-2.1865456126880354e+22 722015866.43147 170544.6015741976 3.6381754693425457e+21
-2.18596065567137e+22 722214725.5159199 170265.21185599233 3.63023079361812e+21
-2.185297847175125e+22 722413584.6003699 169986.24544737424 3.622302489480189e+21
-2.184655128998722e+22 722612444.67919 169707.7027855598 3.6143905543620846e+21
-2.184010298138643e+22 722811304.75801 169429.5833139757 3.6064949574568163e+21
-2.183416736376621e+22 723010163.8424599 169151.88548875955 3.598615639994018e+21
-2.182776847929542e+22 723209022.9269099 168874.60776988138 3.5907525433921886e+21
-2.182094391780702e+22 723407883.00573 168597.75158046372 3.582905693118239e+21
-2.1814723965264377e+22 723606743.08455 168321.31636845117 3.5750750586605425e+21
-2.1808702711704282e+22 723805602.1689999 168045.29961092744 3.567260553712416e+21
-2.1801907759295217e+22 724004461.2534499 167769.70174380974 3.559462175831818e+21
-2.179531207129685e+22 724203321.33227 167494.52320036897 3.5516799224898776e+21
-2.1789007877076685e+22 724402181.41109 167219.76244839875 3.543913735591106e+21
-2.178258932012238e+22 724601040.4955399 166945.4189387711 3.5361635848760045e+21
-2.177571188143617e+22 724799899.5799899 166671.4931032879 3.528429467829904e+21
-2.176934496888662e+22 724998759.65881 166397.98341471743 3.520711326644564e+21
-2.176295710897411e+22 725197619.73763 166124.88834962418 3.513009103697819e+21
-2.175614250738602e+22 725396478.8220799 165852.2093154749 3.5053228240475385e+21
-2.174949497954041e+22 725595337.9065299 165579.94576605805 3.4976524576845883e+21
-2.1733692755437687e+22 725794197.98535 165308.12439149604 3.489998741050602e+21
-2.172691527527341e+22 725993058.06417 165036.74555888757 3.4823616690520483e+21
-2.1720645886493254e+22 726191917.14862 164765.77947633958 3.4747403878909697e+21
-2.1713298516623233e+22 726390776.23307 164495.2265698159 3.467134895012678e+21
-2.170708242258472e+22 726589636.31189 164225.08532759306 3.4595451334704135e+21
-2.169991149387105e+22 726788496.39071 163955.35520500527 3.451971073475837e+21
-2.1693558989034105e+22 726987355.47516 163686.03663081923 3.44441271266763e+21
-2.1686753506907124e+22 727186214.55961 163417.12712856376 3.4368699671379313e+21
-2.1679832746569427e+22 727385074.63843 163148.62712603604 3.4293428345344203e+21
-2.167289173564991e+22 727583934.71725 162880.53704843283 3.4218313124202645e+21
-2.16661456436435e+22 727782793.8017 162612.8563539897 3.414335371254225e+21
-2.1659259663749105e+22 727981652.88615 162345.58354032462 3.4068549546572073e+21
-2.1652568653027527e+22 728180512.96497 162078.71710879751 3.3993900064320174e+21
-2.1645546657222582e+22 728379373.04379 161812.25748479558 3.3919405242490185e+21
-2.1638718781054515e+22 728578232.12824 161546.2050911188 3.3845065056947373e+21
-2.163175270452547e+22 728777091.21269 161280.55843190246 3.377087894762461e+21
-2.162467043533563e+22 728975951.29151 161015.31697095052 3.369684662293198e+21
-2.161756820497175e+22 729174811.37033 160750.48112963315 3.362296805887548e+21
-2.1610969485490977e+22 729373670.45478 160486.04941696124 3.3549242698168596e+21
-2.1603613784595583e+22 729572529.53923 160222.02129846142 3.3475670250680054e+21
-2.159645171451825e+22 729771389.61805 159958.39719407927 3.3402250692556447e+21
-2.1589579754582516e+22 729970249.69687 159695.17561768804 3.3328983469279653e+21
-2.158290006373258e+22 730169108.78132 159432.35508686805 3.325586802812359e+21
-2.1575465759893375e+22 730367967.86577 159169.93602223025 3.318290434624459e+21
-2.1568224292702714e+22 730566827.94459 158907.9188418249 3.3110092399973834e+21
-2.156096315366419e+22 730765688.02341 158646.30301252453 3.303743190120809e+21
-2.1554203244717926e+22 730964547.10786 158385.08705627522 3.2964922300014904e+21
-2.1555973163348623e+22 731163406.19231 158124.24210929056 3.289255545370271e+21
-2.154895710712267e+22 731362266.27113 157863.76770656084 3.282033110322381e+21
-2.1541612025997773e+22 731561126.34995 157603.69171535998 3.2748256845502805e+21
-2.153445788963986e+22 731759985.4344001 157344.01455073478 3.2676332657032283e+21
-2.1527172223078196e+22 731958844.5188501 157084.73474248493 3.260455799231355e+21
-2.1519768579275353e+22 732157704.59767 156825.85176336806 3.2532932567343856e+21
-2.151265442060188e+22 732356564.67649 156567.36508877616 3.246145609945414e+21
-2.150078956590472e+22 732555423.7609401 156309.28825091996 3.239013218870982e+21
-2.1493120585774018e+22 732754282.8453901 156051.62163159932 3.231896079903235e+21
-2.1485950684236136e+22 732953142.92421 155794.34967942975 3.224793749355116e+21
-2.1478452753815107e+22 733152003.00303 155537.471870092 3.2177061990695185e+21
-2.1471452639094714e+22 733350862.0874801 155280.9876818888 3.210633401021702e+21
-2.1463707337588436e+22 733549721.1719301 155024.8965916292 3.2035753271489064e+21
-2.1460775567129498e+22 733748581.25075 154769.18504397437 3.196531590667128e+21
-2.1453506359380727e+22 733947441.3295699 154513.85161551018 3.189502139201657e+21
-2.1446117406148447e+22 734146300.4140201 154258.90978124132 3.182487330582241e+21
-2.143829386497099e+22 734345159.4984701 154004.35995017283 3.1754871625185755e+21
-2.143096712714031e+22 734544019.57729 153750.20067283337 3.1685015816291735e+21
-2.1423313354037106e+22 734742879.65611 153496.4314293221 3.161530560127283e+21
-2.141615512725542e+22 734941738.74056 153243.05170234077 3.1545740703569596e+21
-2.140825639758591e+22 735140597.8250101 152990.06097310994 3.1476320846247457e+21
-2.1400545793630064e+22 735339457.90383 152737.45964833585 3.140704600663469e+21
-2.139312383228992e+22 735538317.98265 152485.24628645464 3.133791565535069e+21
-2.138588865333081e+22 735737177.0671 152233.4194495126 3.1268929264733557e+21
-2.1377608032667038e+22 735936036.15155 151981.98046471545 3.1200087064791105e+21
-2.137012940451623e+22 736134896.23037 151730.9288160829 3.113138878091157e+21
-2.13626318397e+22 736333756.30919 151480.26214850752 3.106283363553001e+21
-2.1354706273318182e+22 736532615.39364 151229.98178478604 3.0994421857544045e+21
-2.1347273077988564e+22 736731474.47809 150980.0862948188 3.092615292368048e+21
-2.134370784191408e+22 736930334.55691 150730.56144105407 3.0858022815825527e+21
-2.1336132726159034e+22 737129194.63573 150481.40765836707 3.0790031524929334e+21
-2.1328436203536935e+22 737328053.72018 150232.63726930722 3.072218228555627e+21
-2.132061955366457e+22 737526912.80463 149984.2497637226 3.0654474827087447e+21
-2.131268197672024e+22 737725772.88345 149736.24463000047 3.0586908878536956e+21
-2.1305032392331135e+22 737924632.96227 149488.62135909445 3.0519484170198104e+21
-2.1297260997017338e+22 738123492.04672 149241.37944050046 3.0452200431998416e+21
-2.1289064880633977e+22 738322351.13117 148994.51927402327 3.03850576419001e+21
-2.1281359912048884e+22 738521211.20999 148748.0394415168 3.0318055283573947e+21
-2.127333041999122e+22 738720071.28881 148501.93943413952 3.02511930883146e+21
-2.126548491156787e+22 738918930.37326 148256.21965035025 3.018447103422285e+21
-2.1257522469692066e+22 739117789.45771 148010.87867666731 3.01178886075574e+21
-2.125402440125821e+22 739316649.53653 147765.9024646575 3.0051441870107826e+21
-2.124622505193502e+22 739515509.61535 147521.29053958156 2.9985130567947476e+21
-2.1238303092629945e+22 739714368.6998 147277.05596646102 2.9918958117627017e+21
-2.122996031552588e+22 739913227.78425 147033.19914143128 2.9852924497420196e+21
-2.122210643290415e+22 740112087.86307 146789.71865866554 2.9787029197816096e+21
-2.1213929038167266e+22 740310947.94189 146546.6140136462 2.9721271953669153e+21
-2.1205934108935497e+22 740509807.02634 146303.885601176 2.965565274339133e+21
-2.1197825407793878e+22 740708666.11079 146061.5320200589 2.959017106002947e+21
-2.1189899194164784e+22 740907526.18961 145819.55187262112 2.952482639828329e+21
-2.11859188298216e+22 741106386.26843 145577.9330408912 2.94596153620952e+21
-2.117815358242707e+22 741305245.35288 145336.67505272862 2.9394537700545423e+21
-2.1169971121595875e+22 741504104.43733 145095.78905610257 2.9329596297438697e+21
-2.116136110505965e+22 741702964.51615 144855.2763359039 2.9264791372107507e+21
-2.115364734620551e+22 741901824.59497 144615.13550204178 2.920012242342023e+21
-2.114500202646404e+22 742100684.67379 144375.36605287058 2.9135589189398687e+21
-2.1137146487002838e+22 742299543.75824 144135.96838110196 2.907119164960583e+21
-2.112887614792813e+22 742498402.84269 143896.94021037716 2.900692906552683e+21
-2.11201782351353e+22 742697262.92151 143658.28281846666 2.8942801654733807e+21
-2.111663262704418e+22 742896123.00033 143419.98243346787 2.887880559491832e+21
-2.110870265341603e+22 743094982.08478 143182.03681592084 2.881494016308835e+21
-2.1100055896814726e+22 743293841.16923 142944.45966007758 2.875120891371997e+21
-2.109158945578246e+22 743492701.24805 142707.25135396898 2.8687611825799404e+21
-2.108340938405259e+22 743691561.32687 142470.4105191826 2.862414840487979e+21
-2.107510468547574e+22 743890420.41132 142233.93666085298 2.856081839369237e+21
-2.106638930515829e+22 744089279.49577 141997.8301657079 2.84976217713607e+21
-2.106270853963898e+22 744288139.57459 141762.0764879859 2.8434554524221236e+21
-2.105415254752498e+22 744486999.65341 141526.67516361864 2.8371616408013216e+21
-2.104607834251271e+22 744685858.73786 141291.63890288473 2.8308810701372124e+21
-2.1037291925699633e+22 744884717.82231 141056.96721353696 2.8246137149157356e+21
-2.102868433448849e+22 745083577.90113 140822.66048005247 2.818359573066523e+21
-2.1020362651618083e+22 745282437.97995 140588.71733605064 2.8121185958011213e+21
-2.101191560242329e+22 745481297.0644 140355.13729090395 2.805890757735773e+21
-2.1007603499857045e+22 745680156.14885 140121.907657696 2.799675708717869e+21
-2.0999227560043473e+22 745879016.2276701 139889.02710354002 2.793473401362182e+21
-2.0990531813395923e+22 746077876.30649 139656.5082384551 2.7872841596649844e+21
-2.0982315628876655e+22 746276735.39094 139424.35057580992 2.7811079584870113e+21
-2.0973391785247684e+22 746475594.47539 139192.55362757895 2.7749447726549214e+21
-2.09646452883818e+22 746674454.5542101 138961.11777472036 2.768794600129298e+21
-2.096071760438519e+22 746873314.6330299 138730.02867939754 2.7626570481322605e+21
-2.0952127638706217e+22 747072173.71748 138499.28588399536 2.756532092765732e+21
-2.094313460048693e+22 747271032.80193 138268.90278035268 2.7504200777856587e+21
-2.0934620114670592e+22 747469892.8807501 138038.87801843713 2.7443209552900527e+21
-2.092608870336739e+22 747668752.9595699 137809.2102516267 2.7382346775339823e+21
-2.091712909124219e+22 747867612.0440199 137579.9007209246 2.732161265361292e+21
-2.0912896787600642e+22 748066471.12847 137350.9360452926 2.726100352723752e+21
-2.0904312355514583e+22 748265331.20729 137122.3140485254 2.720051870392443e+21
-2.0895108196373977e+22 748464191.28611 136894.04889328565 2.714016181455874e+21
-2.0886681931230302e+22 748663050.3705599 136666.14009725687 2.7079932611996345e+21
-2.0877856080621673e+22 748861909.4550099 136438.5854628412 2.7019830396079896e+21
-2.0868903907508676e+22 749060769.53383 136211.3853676442 2.695985514760623e+21
-2.0864451740651546e+22 749259629.61265 135984.52737542277 2.690000346849186e+21
-2.085595548932502e+22 749458488.6970999 135758.01017939596 2.684027489894831e+21
-2.0846760625584564e+22 749657347.7815499 135531.8461398462 2.6780672583340025e+21
-2.0837740181144604e+22 749856207.86037 135306.03563071133 2.672119650183729e+21
-2.0829004226903014e+22 750055067.93919 135080.57732109958 2.6661846185731256e+21
-2.0824650013707147e+22 750253927.0236399 134855.45799234955 2.6602618041074356e+21
