mass, radius, density
1.4922604267128797e+29 853306956.8099377 78152.26401322754
1.4903838319413891e+29 853515537.8099378 78015.89470716302
1.4885089992980085e+29 853724118.8099378 77879.74144399559
1.4866359278027545e+29 853932699.809938 77743.80390290951
1.4847646164151156e+29 854141280.809938 77608.0817635477
1.482895064123403e+29 854349861.8099381 77472.57470601109
1.481027269913046e+29 854558442.8099381 77337.28241085794
1.4791612327665911e+29 854767023.8099382 77202.20455910321
1.4772969516723499e+29 854975604.8099383 77067.34083221803
1.4754344256013398e+29 855184185.8099383 76932.69091212901
1.4735736535447546e+29 855392766.8099384 76798.25448121759
1.4717146344764941e+29 855601347.8099384 76664.03122231946
1.4698573673935167e+29 855809928.8099385 76530.02081872398
1.4680018512639574e+29 856018509.8099387 76396.22295417349
1.4661480850732455e+29 856227090.8099387 76262.6373128627
1.4642960677923986e+29 856435671.8099388 76129.26357943812
1.4624457984270217e+29 856644252.8099388 75996.1014389974
1.460597275933721e+29 856852833.8099389 75863.15057708876
1.45875049930369e+29 857061414.809939 75730.4106797103
1.4569054675165933e+29 857269995.809939 75597.88143330946
1.4550621795434485e+29 857478576.8099391 75465.56252478235
1.4532206343869785e+29 857687157.8099391 75333.45364147314
1.4513808309951423e+29 857895738.8099393 75201.55447117353
1.4495427683764275e+29 858104319.8099393 75069.86470212202
1.4477064454845577e+29 858312900.8099394 74938.3840230034
1.4458718613164914e+29 858521481.8099395 74807.11212294806
1.4440390148461284e+29 858730062.8099395 74676.04869153144
1.4422079050560154e+29 858938643.8099396 74545.19341877336
1.4403785309142877e+29 859147224.8099396 74414.54599513748
1.4385508914006097e+29 859355805.8099397 74284.10611153068
1.4367249855004106e+29 859564386.8099399 74153.87345930235
1.4349008121875901e+29 859772967.8099399 74023.84773024399
1.4330783704360482e+29 859981548.80994 73894.02861658836
1.431257659222567e+29 860190129.80994 73764.4158110091
1.4294386775412226e+29 860398710.8099401 73635.00900661995
1.4276214243457386e+29 860607291.8099401 73505.80789697428
1.4258058986186618e+29 860815872.8099402 73376.81217606438
1.4239920993511859e+29 861024453.8099403 73248.02153832096
1.4221800254999169e+29 861233034.8099403 73119.43567861244
1.4203696760560485e+29 861441615.8099405 72991.05429224446
1.4185610499819514e+29 861650196.8099405 72862.8770749592
1.4167541462688193e+29 861858777.8099406 72734.90372293477
1.4149489638790227e+29 862067358.8099407 72607.13393278475
1.4131455017979909e+29 862275939.8099407 72479.56740155746
1.4113437589880943e+29 862484520.8099408 72352.20382673532
1.4095437344347621e+29 862693101.8099408 72225.04290623443
1.4077454271147765e+29 862901682.8099409 72098.08433840383
1.4059488359933904e+29 863110263.8099409 71971.32782202498
1.4041539600560328e+29 863318844.809941 71844.77305631111
1.4023607982679568e+29 863527425.8099412 71718.41974090668
1.4005693496030622e+29 863736006.8099412 71592.26757588676
1.3987796130410134e+29 863944587.8099413 71466.31626175644
1.396991587561475e+29 864153168.8099413 71340.56549945023
1.3952052721239353e+29 864361749.8099414 71215.01499033153
1.3934206657051763e+29 864570330.8099415 71089.66443619196
1.3916377672819804e+29 864778911.8099415 70964.51353925081
1.3898565758368943e+29 864987492.8099416 70839.56200215445
1.388077090326524e+29 865196073.8099416 70714.80952797574
1.3862993097362985e+29 865404654.8099418 70590.25582021344
1.384523233022824e+29 865613235.8099418 70465.90058279166
1.382748859177294e+29 865821816.8099419 70341.74352005919
1.3809761871649616e+29 866030397.809942 70217.78433678903
1.379205215962609e+29 866238978.809942 70094.02273817774
1.3774359445239598e+29 866447559.8099421 69970.45842984485
1.3756683718488547e+29 866656140.8099421 69847.09111783226
1.3739024968910173e+29 866864721.8099422 69723.92050860374
1.3721383186214653e+29 867073302.8099424 69600.9463090443
1.3703758360256278e+29 867281883.8099424 69478.16822645959
1.368615048062993e+29 867490464.8099425 69355.58596857535
1.3668559537016961e+29 867699045.8099425 69233.19924353684
1.3650985519300487e+29 867907626.8099426 69111.00775990821
1.3633428417133036e+29 868116207.8099426 68989.01122667201
1.3615888220051846e+29 868324788.8099427 68867.20935322854
1.35983649180265e+29 868533369.8099428 68745.60184939529
1.3580858500478943e+29 868741950.8099428 68624.18842540635
1.356336895749405e+29 868950531.809943 68502.96879191193
1.3545896278407296e+29 869159112.809943 68381.94265997769
1.352844045313062e+29 869367693.8099431 68261.10974108416
1.351100147131655e+29 869576274.8099432 68140.46974712625
1.3493579322675262e+29 869784855.8099432 68020.02239041257
1.3476173996888108e+29 869993436.8099433 67899.76738366499
1.3458785483665264e+29 870202017.8099433 67779.70444001793
1.3441413772716906e+29 870410598.8099434 67659.83327301794
1.3424058853724386e+29 870619179.8099434 67540.15359662299
1.3406720716426703e+29 870827760.8099436 67420.66512520197
1.3389399350476386e+29 871036341.8099437 67301.36757353415
1.3372094745554788e+29 871244922.8099437 67182.26065680859
1.3354806891487377e+29 871453503.8099438 67063.34409062352
1.3337535777782566e+29 871662084.8099438 66944.61759098587
1.3320281394208178e+29 871870665.8099439 66826.08087431059
1.3303043730474387e+29 872079246.809944 66707.73365742023
1.3285822776320194e+29 872287827.809944 66589.57565754425
1.326861852134048e+29 872496408.8099442 66471.60659231857
1.3251430955274245e+29 872704989.8099442 66353.82617978485
1.3234260067802842e+29 872913570.8099443 66236.23413839014
1.3217105848578799e+29 873122151.8099444 66118.8301869861
1.3199968287398761e+29 873330732.8099444 66001.61404482862
1.318284737382879e+29 873539313.8099445 65884.58543157719
1.3165743097550236e+29 873747894.8099445 65767.74406729432
1.3148655448388568e+29 873956475.8099446 65651.08967244497
1.3131584415881024e+29 874165056.8099446 65534.621967896106
1.3114529989795425e+29 874373637.8099447 65418.340674916
1.30974921597843e+29 874582218.8099449 65302.24551517377
1.3080470915471357e+29 874790799.8099449 65186.336210738795
1.3063466246710885e+29 874999380.809945 65070.612484080164
1.3046478142982476e+29 875207961.809945 64955.07405806612
1.3029506594111598e+29 875416542.8099451 64839.72065596351
1.3012551589635488e+29 875625123.8099452 64724.55200143723
1.2995613119408436e+29 875833704.8099452 64609.56781854968
1.2978691172967681e+29 876042285.8099453 64494.7678317602
1.2961785740081044e+29 876250866.8099453 64380.15176592457
1.2944896810401054e+29 876459447.8099455 64265.719346294376
1.2928024373493772e+29 876668028.8099455 64151.47029851653
1.2911168419213488e+29 876876609.8099456 64037.4043486327
1.2894328937212732e+29 877085190.8099457 63923.52122307878
1.2877505917028742e+29 877293771.8099457 63809.8206486843
1.2860699348400515e+29 877502352.8099458 63696.30235267192
1.2843909221067051e+29 877710933.8099458 63582.96606265688
1.2827135524623233e+29 877919514.809946 63469.81150664642
1.281037824880806e+29 878128095.8099461 63356.83841303932
1.2793637383245237e+29 878336676.8099461 63244.04651062528
1.2776912917587295e+29 878545257.8099462 63131.43552858439
1.2760204841659701e+29 878753838.8099462 63019.0051964866
1.27435131448844e+29 878962419.8099463 62906.755244291184
1.2726837817115684e+29 879171000.8099463 62794.68540234621
1.2710178848006082e+29 879379581.8099464 62682.79540138798
1.26935362271793e+29 879588162.8099465 62571.0849725405
1.2676909944287867e+29 879796743.8099465 62459.55384731492
1.2660299989099605e+29 880005324.8099467 62348.201757609044
1.2643706351209398e+29 880213905.8099467 62237.02843570676
1.2627129020240953e+29 880422486.8099468 62126.033614277505
1.2610567986019736e+29 880631067.8099469 62015.21702637572
1.2594023238054162e+29 880839648.8099469 61904.57840544037
1.2577494766112054e+29 881048229.809947 61794.11748529434
1.2560982559817116e+29 881256810.809947 61683.83400014392
1.2544486608908349e+29 881465391.8099471 61573.72768457832
1.2528006902894165e+29 881673972.8099471 61463.79827356912
1.2511543431628857e+29 881882553.8099473 61354.04550246965
1.2495096184678484e+29 882091134.8099474 61244.46910701458
1.2478665151753222e+29 882299715.8099474 61135.06882331935
1.2462250322534423e+29 882508296.8099475 61025.84438787961
1.2445851686559325e+29 882716877.8099475 60916.795537570724
1.2429469233653396e+29 882925458.8099476 60807.92200964724
1.2413102953469165e+29 883134039.8099477 60699.223541742336
1.2396752835543869e+29 883342620.8099477 60590.69987186732
1.2380418869789445e+29 883551201.8099478 60482.35073841111
1.2364101045570193e+29 883759782.8099478 60374.17588013968
1.2347799352769226e+29 883968363.809948 60266.17503619557
1.2331513780981427e+29 884176944.809948 60158.34794609732
1.2315244319916972e+29 884385525.8099481 60050.69434973899
1.2298990959228391e+29 884594106.8099482 59943.213987389594
1.2282753688510567e+29 884802687.8099482 59835.906599692644
1.2266532497531322e+29 885011268.8099483 59728.77192766554
1.2250327375885539e+29 885219849.8099483 59621.809712699134
1.2234138313398686e+29 885428430.8099484 59515.01969655716
1.2217965299492707e+29 885637011.8099486 59408.401621375706
1.2201808323993072e+29 885845592.8099486 59301.955229662744
1.2185667376494662e+29 886054173.8099487 59195.68026429758
1.216954244685177e+29 886262754.8099487 59089.57646853034
1.2153433524543985e+29 886471335.8099488 58983.643585981445
1.2137340599223839e+29 886679916.8099488 58877.88136064114
1.2121263660687974e+29 886888497.8099489 58772.289536868906
1.2105202698560099e+29 887097078.809949 58666.86785939299
1.2089157702463919e+29 887305659.809949 58561.616073309895
1.2073128662196078e+29 887514240.8099492 58456.53392408385
1.2057115567264992e+29 887722821.8099492 58351.62115754632
1.204111840740966e+29 887931402.8099493 58246.87751989545
1.2025137172369078e+29 888139983.8099494 58142.30275769565
1.2009171851766954e+29 888348564.8099494 58037.89661787692
1.1993222435255818e+29 888557145.8099495 57933.65884773448
1.1977288912459376e+29 888765726.8099495 57829.58919492823
1.1961371273203095e+29 888974307.8099496 57725.687407482226
1.194546950708186e+29 889182888.8099496 57621.95323378417
1.192958360366173e+29 889391469.8099498 57518.38642258488
1.1913713552768173e+29 889600050.8099499 57414.98672299784
1.1897859344053718e+29 889808631.8099499 57311.75388449867
1.1882020967170896e+29 890017212.80995 57208.68765692461
1.1866198411772235e+29 890225793.80995 57105.78779047397
1.1850391667510266e+29 890434374.8099501 57003.05403570576
1.1834600724210456e+29 890642955.8099502 56900.486143539034
1.1818825571410041e+29 890851536.8099502 56798.08386525249
1.1803066198703907e+29 891060117.8099504 56695.846952483946
1.1787322596090457e+29 891268698.8099504 56593.77515722978
1.1771594752876347e+29 891477279.8099505 56491.868231844506
1.1755882659088804e+29 891685860.8099506 56390.12592904024
1.174018630412095e+29 891894441.8099506 56288.5480018862
1.172450567774061e+29 892103022.8099507 56187.13420380822
1.1708840769744424e+29 892311603.8099507 56085.88428858823
1.1693191569640808e+29 892520184.8099508 55984.79801036377
1.16775580673417e+29 892728765.8099508 55883.87512362746
1.1661940252211399e+29 892937346.809951 55783.11538322661
1.1646338114219486e+29 893145927.8099511 55682.51854436261
1.16307516429032e+29 893354508.8099511 55582.08436259045
1.1615180828059186e+29 893563089.8099512 55481.81259381831
1.1599625659282326e+29 893771670.8099512 55381.70299430696
1.1584086126196328e+29 893980251.8099513 55281.755320669334
1.1568562218626658e+29 894188832.8099514 55181.96932987002
1.1553053926283493e+29 894397413.8099514 55082.344779224775
1.1537561238675247e+29 894605994.8099515 54982.881426399996
1.1522084145598564e+29 894814575.8099515 54883.579029412256
1.1506622636821266e+29 895023156.8099517 54784.43734662782
1.1491176701938237e+29 895231737.8099517 54685.45613676218
1.1475746330659651e+29 895440318.8099518 54586.63515887952
1.1460331512609217e+29 895648899.8099519 54487.97417239225
1.1444932237641223e+29 895857480.8099519 54389.47293706048
1.1429548495379378e+29 896066061.809952 54291.13121299162
1.1414180275418564e+29 896274642.809952 54192.94876063979
1.1398827567555425e+29 896483223.8099521 54094.925340805414
1.1383490361528961e+29 896691804.8099523 53997.06071463472
1.1368168646934055e+29 896900385.8099523 53899.3546436192
1.1352862413567352e+29 897108966.8099524 53801.80688959519
1.1337571651023734e+29 897317547.8099524 53704.41721474337
1.1322296349071024e+29 897526128.8099525 53607.185381588264
1.1307036497419398e+29 897734709.8099525 53510.11115299778
1.129179208577903e+29 897943290.8099526 53413.1942921827
1.1276563103773628e+29 898151871.8099527 53316.43456269624
1.1261349541171012e+29 898360452.8099527 53219.831728433535
1.1246151387710182e+29 898569033.8099529 53123.38555363119
1.1230968633043667e+29 898777614.8099529 53027.095802866745
1.1215801266881643e+29 898986195.809953 52930.962241058296
1.1200649278905461e+29 899194776.8099531 52834.9846334639
1.1185512658854122e+29 899403357.8099531 52739.162745681155
1.1170391396553092e+29 899611938.8099532 52643.496343646795
1.1155285481568432e+29 899820519.8099532 52547.985193636065
1.1140194903667963e+29 900029100.8099533 52452.62906226237
1.1125119652475392e+29 900237681.8099533 52357.427716476726
1.1110059717873833e+29 900446262.8099535 52262.380923567325
1.1095015089429346e+29 900654843.8099536 52167.48845115908
1.1079985757025045e+29 900863424.8099536 52072.750067213085
1.1064971710140521e+29 901072005.8099537 51978.165540026195
1.1049972938687711e+29 901280586.8099537 51883.73463823054
1.1034989432319145e+29 901489167.8099538 51789.45713079307
1.102002118086029e+29 901697748.8099539 51695.332787015046
1.100506817390603e+29 901906329.8099539 51601.36137653161
1.0990130401137716e+29 902114910.809954 51507.542669311304
1.097520785240964e+29 902323491.809954 51413.87643565559
1.0960300517460802e+29 902532072.8099542 51320.3624461984
1.0945408386001375e+29 902740653.8099542 51227.000471905674
1.0930531447510952e+29 902949234.8099543 51133.79028407484
1.09156696921897e+29 903157815.8099544 51040.73165433442
1.0900823109286625e+29 903366396.8099544 50947.82435464355
1.0885991688944249e+29 903574977.8099545 50855.06815729145
1.0871175420670985e+29 903783558.8099545 50762.46283489703
1.0856374294205834e+29 903992139.8099546 50670.0081604084
1.0841588299345439e+29 904200720.8099548 50577.70390710241
1.0826817425799975e+29 904409301.8099548 50485.549848584225
1.0812061663308443e+29 904617882.8099549 50393.545758786786
1.0797321001725131e+29 904826463.8099549 50301.6914119704
1.0782595430587278e+29 905035044.809955 50209.98658272228
1.076788493980682e+29 905243625.809955 50118.43104595606
1.0753189519007465e+29 905452206.8099551 50027.024576911375
1.0738509158101148e+29 905660787.8099552 49935.76695115336
1.0723843846625107e+29 905869368.8099552 49844.65794457221
1.0709193574548926e+29 906077949.8099554 49753.69733338275
1.069455833140984e+29 906286530.8099554 49662.88489412391
1.0679938107090965e+29 906495111.8099555 49572.22040365833
1.0665332891388944e+29 906703692.8099556 49481.7036391719
1.0650742673956308e+29 906912273.8099556 49391.334378173284
1.0636167444560878e+29 907120854.8099557 49301.11239849345
1.0621607192999298e+29 907329435.8099557 49211.03747828526
1.0607061909010568e+29 907538016.8099558 49121.10939602296
1.0592531582304863e+29 907746597.809956 49031.32793050181
1.0578016202851765e+29 907955178.809956 48941.69286083755
1.0563515760217335e+29 908163759.8099561 48852.203966466
1.054903024411175e+29 908372340.8099561 48762.86102714257
1.0534559644533413e+29 908580921.8099562 48673.66382294186
1.0520103951134856e+29 908789502.8099562 48584.61213425716
1.0505663153655077e+29 908998083.8099563 48495.705741800026
1.0491237241861897e+29 909206664.8099564 48406.94442659982
1.047682620555196e+29 909415245.8099564 48318.32797000327
1.0462430034666029e+29 909623826.8099566 48229.856153674074
1.04480487185684e+29 909832407.8099566 48141.52875959233
1.0433682247574534e+29 910040988.8099567 48053.34557005418
1.0419330611019906e+29 910249569.8099568 47965.30636767135
1.0404993798931745e+29 910458150.8099568 47877.41093537073
1.0390671800904936e+29 910666731.8099569 47789.65905639389
1.0376364606995529e+29 910875312.8099569 47702.0505142966
1.0362072206798409e+29 911083893.809957 47614.58509294847
1.034779459002375e+29 911292474.809957 47527.26257653248
1.0333531746698783e+29 911501055.8099571 47440.082749544505
1.031928366650486e+29 911709636.8099573 47353.04539679292
1.0305050339180977e+29 911918217.8099573 47266.150303398135
1.0290831754552605e+29 912126798.8099574 47179.39725479213
1.0276627902502857e+29 912335379.8099574 47092.786036718055
1.0262438772684261e+29 912543960.8099575 47006.316435229775
1.0248264355037579e+29 912752541.8099576 46919.98823669146
1.0234104639330631e+29 912961122.8099576 46833.80122777709
1.0219959615273593e+29 913169703.8099577 46747.75519547007
1.0205829272807226e+29 913378284.8099577 46661.84992706274
1.0191713601641704e+29 913586865.8099579 46576.085210156
1.0177612591688964e+29 913795446.8099579 46490.46083265883
1.0163526232601536e+29 914004027.809958 46404.976582787865
1.0149454514435473e+29 914212608.8099581 46319.632249066985
1.013539742672801e+29 914421189.8099581 46234.427620326845
1.0121354959419909e+29 914629770.8099582 46149.36248570447
1.0107327102423106e+29 914838351.8099582 46064.436634642785
1.00933138454766e+29 915046932.8099583 45979.64985689023
1.007931517843468e+29 915255513.8099585 45895.001942500305
1.0065331090978701e+29 915464094.8099585 45810.49268183112
1.0051361573107068e+29 915672675.8099586 45726.121865545
1.003740661467407e+29 915881256.8099586 45641.88928460805
1.0023466205361063e+29 916089837.8099587 45557.7947302897
1.0009540335079982e+29 916298418.8099587 45473.837994162284
9.995628993598648e+28 916506999.8099588 45390.018868100626
9.981732170915467e+28 916715580.8099589 45306.33714428163
9.967849856740616e+28 916924161.8099589 45222.79261518379
9.953982040899562e+28 917132742.809959 45139.3850735868
9.940128713333064e+28 917341323.809959 45056.11431257117
9.926289863722476e+28 917549904.8099592 44972.980125517715
9.912465482239141e+28 917758485.8099593 44889.982306107224
9.898655558305005e+28 917967066.8099593 44807.120648319935
9.884860082149058e+28 918175647.8099594 44724.39494643518
9.871079043308537e+28 918384228.8099594 44641.80499503098
9.85731243189714e+28 918592809.8099595 44559.35058898355
9.843560237625043e+28 918801390.8099595 44477.031523466925
9.829822450404183e+28 919009971.8099597 44394.84759395253
9.81609906008885e+28 919218552.8099598 44312.79859620873
9.802390056533336e+28 919427133.8099598 44230.88432630048
9.788695429649577e+28 919635714.8099599 44149.10458058884
9.775015169205395e+28 919844295.8099599 44067.459155730576
9.761349265170372e+28 920052876.80996 43985.94784867775
9.747697707341154e+28 920261457.8099601 43904.57045667729
9.734060485687323e+28 920470038.8099601 43823.32677727059
9.720437589947878e+28 920678619.8099602 43742.21660829305
9.706829010121224e+28 920887200.8099602 43661.23974787372
9.693234736061654e+28 921095781.8099604 43580.39599443483
9.679654757594633e+28 921304362.8099604 43499.68514669142
9.666089064689746e+28 921512943.8099605 43419.10700365089
9.652537647230106e+28 921721524.8099606 43338.661364612606
9.63900049495471e+28 921930105.8099606 43258.34802916749
9.625477598006083e+28 922138686.8099607 43178.16679719757
9.611968946007928e+28 922347267.8099607 43098.117468875615
9.598474529073945e+28 922555848.8099608 43018.199844664705
9.584994337000777e+28 922764429.809961 42938.413725317776
9.57152835967154e+28 922973010.809961 42858.7589118773
9.558076587084638e+28 923181591.8099611 42779.23520567482
9.544639009036716e+28 923390172.8099611 42699.84240833049
9.531215615583827e+28 923598753.8099612 42620.58032175278
9.517806396320854e+28 923807334.8099612 42541.44874813798
9.504411341620902e+28 924015915.8099613 42462.44748996984
9.491030441021209e+28 924224496.8099614 42383.57635001912
9.477663684577826e+28 924433077.8099614 42304.83513134319
9.464311062231514e+28 924641658.8099616 42226.2236372857
9.450972563836564e+28 924850239.8099616 42147.74167147603
9.43764817939138e+28 925058820.8099617 42069.38903782902
9.424337898779078e+28 925267401.8099618 41991.16554054452
9.41104171196924e+28 925475982.8099618 41913.070984106904
9.397759608700863e+28 925684563.8099619 41835.10517328483
9.384491579260586e+28 925893144.8099619 41757.267913130694
9.37123761332976e+28 926101725.809962 41679.5590089803
9.35799770087797e+28 926310306.8099622 41601.978266452395
9.344771831874795e+28 926518887.8099622 41524.525491448374
9.331559996203352e+28 926727468.8099623 41447.200490151765
9.318362184034984e+28 926936049.8099623 41370.003069027895
9.305178384935752e+28 927144630.8099624 41292.93303482348
9.292008589249938e+28 927353211.8099624 41215.990194566184
9.278852786630071e+28 927561792.8099625 41139.17435556429
9.26571096718985e+28 927770373.8099626 41062.485325406255
9.252583120812388e+28 927978954.8099626 40985.92291196032
9.239469237582561e+28 928187535.8099627 40909.48692337409
9.226369307325836e+28 928396116.8099627 40833.177168074224
9.213283319982973e+28 928604697.8099629 40756.99345476591
9.20021126566767e+28 928813278.809963 40680.935592432565
9.187153134291864e+28 929021859.809963 40605.00339033542
9.174108915709846e+28 929230440.8099631 40529.19665801311
9.16107860009296e+28 929439021.8099631 40453.51520528126
9.148062177295495e+28 929647602.8099632 40377.958842232154
9.135059637258214e+28 929856183.8099632 40302.52737923428
9.12207097015246e+28 930064764.8099633 40227.22062693197
9.10909616571723e+28 930273345.8099635 40152.03839624501
9.096135214095048e+28 930481926.8099635 40076.9804983682
9.083188105341964e+28 930690507.8099636 40002.04674477104
9.070254829196977e+28 930899088.8099636 39927.23694719731
9.057335375946723e+28 931107669.8099637 39852.550917664616
9.044429735387847e+28 931316250.8099638 39777.9884684641
9.031537897576402e+28 931524831.8099638 39703.54941216001
9.018659852510792e+28 931733412.809964 39629.23356158929
9.005795590247071e+28 931941993.809964 39555.0407298612
8.992945100783644e+28 932150574.8099641 39480.97073035693
8.980108374003624e+28 932359155.8099641 39407.02337672928
8.967285400136003e+28 932567736.8099642 39333.19848290217
8.954476169006247e+28 932776317.8099643 39259.495863070304
8.941680670785701e+28 932984898.8099643 39185.91533169879
8.928898895242187e+28 933193479.8099644 39112.45670352272
8.91613083283528e+28 933402060.8099644 39039.119793546866
8.903376473131038e+28 933610641.8099645 38965.904417045174
8.890635806473746e+28 933819222.8099647 38892.81038956049
8.87790882268887e+28 934027803.8099647 38819.83752690411
8.865195512005401e+28 934236384.8099648 38746.985645155466
8.8524958643641e+28 934444965.8099648 38674.254560661655
8.839809869734547e+28 934653546.8099649 38601.64409003712
8.82713751820162e+28 934862127.8099649 38529.15405016327
8.814478799907838e+28 935070708.809965 38456.78425818807
8.801833704822785e+28 935279289.8099651 38384.53453152567
8.78920222297369e+28 935487870.8099651 38312.40468785605
8.776584344503074e+28 935696451.8099653 38240.394545124596
8.763980059322874e+28 935905032.8099653 38168.503921541764
8.75138935766208e+28 936113613.8099654 38096.732635582666
8.738812229490274e+28 936322194.8099655 38025.08050598677
8.726248664834687e+28 936530775.8099655 37953.5473517574
8.713698653895485e+28 936739356.8099656 37882.132992161474
8.701162186526958e+28 936947937.8099656 37810.837246729054
8.688639253102213e+28 937156518.8099657 37739.659935253
8.676129843446717e+28 937365099.8099657 37668.600877788616
8.663633947731814e+28 937573680.8099658 37597.65989465323
8.651151555984733e+28 937782261.809966 37526.83680642586
8.638682658405642e+28 937990842.809966 37456.13143394682
8.62622724502177e+28 938199423.8099661 37385.54359831735
8.61378530583152e+28 938408004.8099661 37315.073120899266
8.60135683109271e+28 938616585.8099662 37244.719823314525
8.588941810803742e+28 938825166.8099663 37174.48352744494
8.576540235049494e+28 939033747.8099663 37104.364055431746
8.564152094030131e+28 939242328.8099664 37034.36122967526
8.551777377686414e+28 939450909.8099664 36964.474872834515
8.539416076333802e+28 939659490.8099666 36894.70480782686
8.527068179855409e+28 939868071.8099666 36825.050857827635
8.514733678566694e+28 940076652.8099667 36755.51284626975
8.502412562466063e+28 940285233.8099668 36686.090596843365
8.49010482172486e+28 940493814.8099668 36616.7839334955
8.477810446456784e+28 940702395.8099669 36547.59268042967
8.465529426717887e+28 940910976.8099669 36478.516662105525
8.453261752794804e+28 941119557.809967 36409.55570323848
8.441007414599473e+28 941328138.8099672 36340.70962879938
8.428766402476176e+28 941536719.8099672 36271.97826401406
8.416538706365673e+28 941745300.8099673 36203.36143436305
8.404324316612246e+28 941953881.8099673 36134.85896558118
8.392123223243125e+28 942162462.8099674 36066.470683657266
8.379935416343184e+28 942371043.8099674 35998.196414833656
8.367760886285528e+28 942579624.8099675 35930.03598560595
8.35559962292445e+28 942788205.8099676 35861.989222722594
8.34345161660423e+28 942996786.8099676 35794.055953184536
8.331316857525036e+28 943205367.8099678 35726.236004244885
8.319195335627628e+28 943413948.8099678 35658.529203408514
8.307087041313935e+28 943622529.8099679 35590.93537843171
8.294991964697655e+28 943831110.809968 35523.454357321825
8.282910095719547e+28 944039691.809968 35456.0859683369
8.270841424896832e+28 944248272.8099681 35388.83003998534
8.258785942112624e+28 944456853.8099681 35321.68640102554
8.246743637826497e+28 944665434.8099682 35254.6548804655
8.234714501921566e+28 944874015.8099684 35187.7353075625
8.222698524828581e+28 945082596.8099684 35120.92751182276
8.210695696603595e+28 945291177.8099685 35054.23132300103
8.198706007475598e+28 945499758.8099685 34987.6465711003
8.186729447615935e+28 945708339.8099686 34921.17308637135
8.174766007253594e+28 945916920.8099686 34854.81069931251
8.162815676588745e+28 946125501.8099687 34788.55924066923
8.150878445821553e+28 946334082.8099688 34722.41854143377
8.138954305123364e+28 946542663.8099688 34656.388432844804
8.127043244694343e+28 946751244.809969 34590.468746387094
8.115145254878775e+28 946959825.809969 34524.659313791155
8.10326032573271e+28 947168406.8099691 34458.95996703287
8.091388447542785e+28 947376987.8099692 34393.37053833314
8.079529610509167e+28 947585568.8099692 34327.89086015756
8.067683804947315e+28 947794149.8099693 34262.52076521605
8.055851020942106e+28 948002730.8099693 34197.26008646253
8.04403124883782e+28 948211311.8099694 34132.10865709452
8.03222447877698e+28 948419892.8099694 34067.066310552844
8.02043070113269e+28 948628473.8099695 34002.132880521254
8.008649906076295e+28 948837054.8099697 33937.3082009261
7.99688208369267e+28 949045635.8099697 33872.592105935946
7.985127224470212e+28 949254216.8099698 33807.98442996129
7.973385318637912e+28 949462797.8099698 33743.48500765415
7.961656356222998e+28 949671378.8099699 33679.09367390775
7.949940327742692e+28 949879959.80997 33614.81026385618
7.938237223310691e+28 950088540.80997 33550.634612874055
7.926547033328924e+28 950297121.8099701 33486.56655657612
7.914869747738151e+28 950505702.8099701 33422.60593081698
7.903205357257354e+28 950714283.8099703 33358.75257169071
7.891553851884938e+28 950922864.8099703 33295.00631553053
7.879915221849893e+28 951131445.8099704 33231.36699890844
7.8682894576117955e+28 951340026.8099705 33167.8344586349
7.856676549370811e+28 951548607.8099705 33104.4085317585
7.845076487471223e+28 951757188.8099706 33041.0890555656
7.833489262055552e+28 951965769.8099706 32977.87586757997
7.821914863554549e+28 952174350.8099707 32914.76880556248
7.810353282226028e+28 952382931.8099709 32851.767707510764
7.79880450829898e+28 952591512.8099709 32788.872411658864
7.787268532261801e+28 952800093.809971 32726.082756476906
7.775745344112898e+28 953008674.809971 32663.398580670735
7.764234934571252e+28 953217255.8099711 32600.81972318161
7.752737293548801e+28 953425836.8099711 32538.34602318584
7.741252411591588e+28 953634417.8099712 32475.977320094476
7.729780278986249e+28 953842998.8099713 32413.71345355294
7.718320886048244e+28 954051579.8099713 32351.554263440717
7.70687422297774e+28 954260160.8099715 32289.499589871004
7.695440280349604e+28 954468741.8099715 32227.549273190394
7.6840190483063565e+28 954677322.8099716 32165.703153978517
7.672610517249926e+28 954885903.8099717 32103.961073047718
7.661214677438127e+28 955094484.8099717 32042.32287144274
7.649831519359355e+28 955303065.8099718 31980.788390440342
7.638461033242602e+28 955511646.8099718 31919.357471549025
7.627103209518619e+28 955720227.8099719 31858.029956508668
7.615758038445219e+28 955928808.8099719 31796.805687290194
7.6044255104531535e+28 956137389.809972 31735.684506095262
7.593105615886705e+28 956345970.8099722 31674.6662553559
7.581798345147803e+28 956554551.8099722 31613.750777734218
7.57050368840779e+28 956763132.8099723 31552.93791612204
7.5592216363280025e+28 956971713.8099723 31492.227513640588
7.547952179079785e+28 957180294.8099724 31431.61941364017
7.536695307122712e+28 957388875.8099725 31371.113459699834
7.525451010743419e+28 957597456.8099725 31310.709495627038
7.5142192804591275e+28 957806037.8099726 31250.407365457315
7.503000106585297e+28 958014618.8099726 31190.206913453992
7.491793479466209e+28 958223199.8099728 31130.107984107788
7.480599389619085e+28 958431780.8099728 31070.110422136557
7.469417827244091e+28 958640361.8099729 31010.214072484923
7.4582487830025645e+28 958848942.809973 30950.418780323973
7.447092247065849e+28 959057523.809973 30890.724391050928
7.435948209979987e+28 959266104.8099731 30831.130750288805
7.42481666206044e+28 959474685.8099731 30771.637703886106
