mass_enclosed, radius, density, pressure
1.749448532670089e+25 815579300.8337001 76986.40969632086 1.259848614649762e+21
1.7476692521660388e+25 815778160.91252 76851.88114857017 1.2569141361233473e+21
1.7458912291472467e+25 815977020.99134 76717.57709478537 1.2539862619735154e+21
1.7441141329358378e+25 816175879.08142 76583.48321970896 1.2510646738259982e+21
1.7423379370055916e+25 816374739.1602399 76449.5969159803 1.248149308898136e+21
1.7405626562056015e+25 816573599.2390599 76315.91907600473 1.2452401806798412e+21
1.738788689247202e+25 816772459.31788 76182.46684824103 1.2423376560738494e+21
1.737015599995621e+25 816971317.40796 76049.22133519917 1.2394413178156178e+21
1.7352434678961315e+25 817170177.48678 75916.18458492597 1.2365512044908207e+21
1.7334722018327853e+25 817369037.5656 75783.35284765784 1.2336672287385143e+21
1.731702279272791e+25 817567897.64442 75650.7466683054 1.230789830399417e+21
1.7299332383879503e+25 817766755.7344999 75518.3460784995 1.2279185699522772e+21
1.728165131950968e+25 817965615.8133199 75386.15196325869 1.2250534607209552e+21
1.7263979219315227e+25 818164475.8921399 75254.1628983718 1.2221944659788714e+21
1.7246320320806018e+25 818363335.97096 75122.39702743616 1.2193419725551265e+21
1.7228670542581159e+25 818562194.06104 74990.83677783061 1.2164955938466756e+21
1.7211029882281637e+25 818761054.13986 74859.48073028195 1.2136552933192224e+21
1.719339875243145e+25 818959914.21868 74728.33091122552 1.210821108950785e+21
1.7175780327450596e+25 819158774.2975 74597.40079012085 1.207993325686858e+21
1.7158171324915256e+25 819357632.3875799 74466.67631626921 1.20517163394293e+21
1.7140571477723413e+25 819556492.4663999 74336.15493025426 1.2023559726657747e+21
1.7122980934633148e+25 819755352.5452199 74205.83750764297 1.1995463549668379e+21
1.7105399705761222e+25 819954212.6240401 74075.72377893761 1.1967427692473237e+21
1.7087831360711298e+25 820153070.71412 73945.82941627072 1.1939455471177255e+21
1.7070272471233697e+25 820351930.79294 73816.13817206812 1.1911543326239482e+21
1.7052722660002584e+25 820550790.87176 73686.64864172661 1.188369089800198e+21
1.7035182462936522e+25 820749650.95058 73557.36283027008 1.1855898560257167e+21
1.7017651240664961e+25 820948509.04066 73428.27819897875 1.182816570988195e+21
1.7000133189203002e+25 821147369.1194799 73299.41146440833 1.1800495878244121e+21
1.6982624778151892e+25 821346229.1982999 73170.74760436446 1.1772885779451072e+21
1.6965125492434787e+25 821545089.2771201 73042.28408898671 1.1745334813547296e+21
1.694763521922845e+25 821743947.3672 72914.02065538411 1.1717842867604107e+21
1.6930154739140773e+25 821942807.44602 72785.95929439693 1.1690410311460727e+21
1.6912687343950186e+25 822141667.52484 72658.11436608458 1.1663040161286987e+21
1.6895229372699693e+25 822340527.60366 72530.46981176989 1.1635728919462803e+21
1.6877780451004759e+25 822539385.69374 72403.02424298947 1.1608476232549127e+21
1.6860341095566306e+25 822738245.77256 72275.77851973908 1.1581282228182449e+21
1.6842911193519417e+25 822937105.8513799 72148.73237688368 1.1554146793321594e+21
1.6825494675206955e+25 823135965.9302001 72021.90233202367 1.1527073396480461e+21
1.6808087243057557e+25 823334824.02028 71895.27018124837 1.1500058092696721e+21
1.6790689411948906e+25 823533684.0991 71768.83678045601 1.1473101008701041e+21
1.677330080850688e+25 823732544.17792 71642.60075078037 1.1446201794733589e+21
1.6755921964478237e+25 823931404.25674 71516.56405963772 1.1419360814141263e+21
1.673855589737305e+25 824130262.34682 71390.73978710415 1.139258079377134e+21
1.6721199726568806e+25 824329122.42564 71265.11428738992 1.1365858770697164e+21
1.6703852818767038e+25 824527982.5044599 71139.68507442565 1.133919416052076e+21
1.6686515444229756e+25 824726842.5832801 71014.45299796565 1.1312587088610056e+21
1.6669187491843228e+25 824925700.67336 70889.41779575648 1.1286037443854004e+21
1.665186895209512e+25 825124560.75218 70764.57810005032 1.1259544880738128e+21
1.6634563875382872e+25 825323420.831 70639.95132459927 1.1233113036586776e+21
1.6617268366261817e+25 825522280.90982 70515.5206019671 1.1206738275821906e+21
1.6599982314127223e+25 825721138.9999 70391.28567105913 1.1180420488103018e+21
1.658270570859749e+25 825919999.07872 70267.24517047232 1.1154159330333778e+21
1.6565438698829403e+25 826118859.1575401 70143.39994283428 1.1127954926305745e+21
1.6548184927032154e+25 826317719.2363601 70019.7650998487 1.1101810415918352e+21
1.6530940646858506e+25 826516577.3264401 69896.32497339687 1.1075722428422163e+21
1.651370610632398e+25 826715437.40526 69773.07930381015 1.1049690854424853e+21
1.6496480935982656e+25 826914297.48408 69650.02673756497 1.1023715353823071e+21
1.6479265663390266e+25 827113157.5629 69527.1692050879 1.0997796279788756e+21
1.6462059660788793e+25 827312015.65298 69404.5042605588 1.0971933062096519e+21
1.644486317522003e+25 827510875.7318 69282.03164925968 1.0946125593305665e+21
1.6427680494635039e+25 827709735.8106201 69159.7696295552 1.0920377663737062e+21
1.6410507227024878e+25 827908595.8894401 69037.69939085905 1.089468525496511e+21
1.6393343263655904e+25 828107453.9795201 68915.82067931532 1.0869048260117539e+21
1.6376189366876022e+25 828306314.0583401 68794.13541162915 1.0843467028615196e+21
1.635904491064373e+25 828505174.13716 68672.64115906807 1.0817940996215783e+21
1.6341909904255934e+25 828704034.2159799 68551.33766857987 1.0792470056584497e+21
1.632478862480623e+25 828902892.30606 68430.24306977629 1.0767057960033185e+21
1.6307676927342132e+25 829101752.38488 68309.33868441495 1.0741700730483814e+21
1.6290574961151107e+25 829300612.4637 68188.62533907246 1.071639848821528e+21
1.6273482477464103e+25 829499472.54252 68068.10170050505 1.0691150900783626e+21
1.625639962603576e+25 829698330.6326001 67947.7685932798 1.0665958088024135e+21
1.6239326649594688e+25 829897190.71142 67827.62576219157 1.064081994350159e+21
1.6222263439850845e+25 830096050.7902399 67707.67295230641 1.06157363609604e+21
1.620521360535774e+25 830294910.8690599 67587.92492292424 1.0590710371147497e+21
1.6188173435379462e+25 830493768.95914 67468.36637026597 1.0565738720244281e+21
1.6171143171334053e+25 830692629.0379599 67348.99704026304 1.0540821302558884e+21
1.6154122448654656e+25 830891489.11678 67229.8156104826 1.0515957789706317e+21
1.6137111532978983e+25 831090349.1956 67110.82289855379 1.0491148300012196e+21
1.6120110317212348e+25 831289207.28568 66992.0186512147 1.0466392728317711e+21
1.6103118785052181e+25 831488067.3645 66873.40155061896 1.0441690747951761e+21
1.6086137085857303e+25 831686927.44332 66754.97241141349 1.0417042476586252e+21
1.6069169070834325e+25 831885787.5221399 66636.74691624906 1.0392451123176766e+21
1.605221053106637e+25 832084645.6122199 66518.70777909503 1.0367913037434647e+21
1.6035261961665122e+25 832283505.6910399 66400.85581168183 1.0343428336409402e+21
1.6018323255827286e+25 832482365.76986 66283.19076241179 1.0318996916029538e+21
1.600139442197055e+25 832681225.84868 66165.71237995588 1.0294618672399856e+21
1.5984475098401183e+25 832880083.93876 66048.41935717475 1.027029328284592e+21
1.5967565778460558e+25 833078944.01758 65931.31250185163 1.0246020863556015e+21
1.5950666355838032e+25 833277804.0964 65814.39156345798 1.0221801311160412e+21
1.5933776583623243e+25 833476664.1752199 65697.65523939679 1.019763430467224e+21
1.5916900438244491e+25 833675522.2652999 65581.12010087029 1.0173523220728666e+21
1.590003432576362e+25 833874382.3441199 65464.7700944701 1.0149464683819823e+21
1.5883177885491885e+25 834073242.42294 65348.60392218394 1.0125458374666086e+21
1.586633138074505e+25 834272102.50176 65232.62238595946 1.0101504408201662e+21
1.584949470638838e+25 834470960.59184 65116.82523691967 1.0077602682128659e+21
1.58326678428582e+25 834669820.67066 65001.211181568004 1.0053752878839257e+21
1.5815851193956773e+25 834868680.74948 64885.78206256941 1.0029955327732856e+21
1.5799044258895135e+25 835067540.8283 64770.53554330857 1.0006209496446178e+21
1.578224693338338e+25 835266398.9183799 64655.47137967774 9.982515284519223e+20
1.5765463515912717e+25 835465258.9972001 64540.60596692983 9.958876014968532e+20
1.5748690087604012e+25 835664119.07602 64425.92342164636 9.935288365774538e+20
1.573192665646058e+25 835862979.15484 64311.423496859294 9.911752235874134e+20
1.5715172864645412e+25 836061837.24492 64197.10490961475 9.888267311558208e+20
1.5698429198456367e+25 836260697.32374 64082.968452182395 9.864833705682141e+20
1.5681695553528884e+25 836459557.40256 63969.0138783848 9.841451317696286e+20
1.5664971684454332e+25 836658417.48138 63855.23990974035 9.818119835537577e+20
1.564825774109691e+25 836857275.5714599 63741.64733561868 9.794839371436501e+20
1.563155395457519e+25 837056135.6502801 63628.235910631265 9.771609825354689e+20
1.5614860221006848e+25 837254995.7291001 63515.0053896534 9.748431097424345e+20
1.55981762953618e+25 837453855.80792 63401.95450014761 9.725302877765928e+20
1.558150243848365e+25 837652715.88674 63289.08402763251 9.702225277782373e+20
1.5564842083530792e+25 837851573.97682 63176.40808109573 9.679201130194492e+20
1.5548192172897044e+25 838050434.05564 63063.91305306614 9.656227602350857e+20
1.5531552098240665e+25 838249294.13446 62951.59665052595 9.633304176760864e+20
1.5514921867593012e+25 838448154.21328 62839.45863362523 9.610430755715119e+20
1.549830188291913e+25 838647012.3033601 62727.50080351948 9.587607657561783e+20
1.5481691868160324e+25 838845872.3821801 62615.720875267936 9.564834367547175e+20
1.5465091720871405e+25 839044732.4610001 62504.1186097925 9.542110788460502e+20
1.544850195247548e+25 839243592.53982 62392.695801751834 9.519437236928035e+20
1.5431921957223077e+25 839442450.6299 62281.45017425844 9.496813200920172e+20
1.541535221400369e+25 839641310.70872 62170.38250332889 9.474238789821897e+20
1.5398792620486414e+25 839840170.78754 62059.492547289476 9.451713905979918e+20
1.5382242932875296e+25 840039030.8663601 61948.77905281465 9.429238246543436e+20
1.5365703301011988e+25 840237888.9564401 61838.242793073405 9.406811920290736e+20
1.5349173950669514e+25 840436749.0352601 61727.883527170685 9.38443483006748e+20
1.5332654529088943e+25 840635609.1140801 61617.70000616758 9.362106674618671e+20
1.5316149056492514e+25 840834469.1929 61507.70810695216 9.339830620655662e+20
1.5299653666350252e+25 841033327.28298 61397.89244687391 9.317603502062182e+20
1.528316833264937e+25 841232187.3618 61288.251781421844 9.295425019197759e+20
1.526669320478332e+25 841431047.44062 61178.78687815167 9.273295279663013e+20
1.5250228290016694e+25 841629907.51944 61069.49749777452 9.251214187321309e+20
1.5233773237447615e+25 841828765.6095201 60960.38240014013 9.229181444112936e+20
1.5217328770836017e+25 842027625.6883401 60851.443349911824 9.207197358768182e+20
1.5200894289032363e+25 842226485.76716 60742.678107527056 9.185261431828502e+20
1.5184469799563945e+25 842425345.84598 60634.08643830423 9.163373568895671e+20
1.5168055452227419e+25 842624203.93606 60525.66910416836 9.14153387637896e+20
1.515165171864464e+25 842823064.01488 60417.426862542365 9.119742459412639e+20
1.5135257749652687e+25 843021924.0936999 60309.356490438106 9.097998622142115e+20
1.5118874301027933e+25 843220784.17252 60201.460736128625 9.076302870604753e+20
1.5102500774198527e+25 843419642.2626001 60093.73737586597 9.054654710633542e+20
1.5086137639434395e+25 843618502.34142 59986.18716691291 9.033054247655603e+20
1.5069784547786208e+25 843817362.42024 59878.80888356536 9.011501188828282e+20
1.5053441755425018e+25 844016222.49906 59771.603281226075 8.989995639187209e+20
1.503710916301983e+25 844215080.5891399 59664.570123944904 8.96853750471512e+20
1.5020786990164905e+25 844413940.6679599 59557.70917602829 8.94712669155668e+20
1.500447488886025e+25 844612800.7467799 59451.019217512476 8.925762908933867e+20
1.4988173363048622e+25 844811660.8256 59344.50198344588 8.904446457836398e+20
1.4971881568788778e+25 845010518.91568 59238.15428884902 8.883176654697788e+20
1.4955600469524708e+25 845209378.9945 59131.9788490999 8.861953996500241e+20
1.4939329469847292e+25 845408239.07332 59025.97346660248 8.84077799778626e+20
1.4923068824756604e+25 845607099.15214 58920.138889366375 8.819648762042542e+20
1.4906818188092623e+25 845805957.2422199 58814.473905994855 8.798566001563162e+20
1.4890578272630788e+25 846004817.3210399 58708.98023897467 8.777530014074613e+20
1.487434848439505e+25 846203677.3998599 58603.65570109919 8.756540317565277e+20
1.4858128830416144e+25 846402537.47868 58498.500062723055 8.735596820828776e+20
1.484191970762825e+25 846601395.56876 58393.515040081475 8.714699819972129e+20
1.4825720837330716e+25 846800255.64758 58288.69845373212 8.693848835553473e+20
1.4809532368764227e+25 846999115.7264 58184.05104526694 8.673043969721497e+20
1.4793354061599345e+25 847197975.80522 58079.57161322249 8.652284938318887e+20
1.4777186065476314e+25 847396833.8952999 57975.26089736439 8.631571843114306e+20
1.4761028595131953e+25 847595693.9741199 57871.1186660595 8.610904592803463e+20
1.474488155287917e+25 847794554.0529399 57767.14468792788 8.59028309624007e+20
1.4728744698777983e+25 847993414.1317601 57663.337767152625 8.569707071277535e+20
1.4712618182433615e+25 848192272.22184 57559.69863986221 8.549176618930192e+20
1.4696502217380122e+25 848391132.30066 57456.22707543161 8.528691648522781e+20
1.4680396460343242e+25 848589992.37948 57352.921882263596 8.50825187940812e+20
1.466430140989571e+25 848788852.4583 57249.78475384016 8.487857601824976e+20
1.4648216231686436e+25 848987710.54838 57146.81258007346 8.467508156205673e+20
1.4632141875807124e+25 849186570.6271999 57044.00801155976 8.447204021861821e+20
1.4616077754005828e+25 849385430.7060201 56941.3689022379 8.426944730347945e+20
1.460002411834941e+25 849584290.7848401 56838.89598190816 8.40673038137056e+20
1.4583980872691604e+25 849783148.87492 56736.589021701606 8.386560885346157e+20
1.4567947982990552e+25 849982008.95374 56634.44683982006 8.366435965099484e+20
1.4551925598343575e+25 850180869.03256 56532.47016336591 8.346355719781249e+20
1.4535913724923162e+25 850379729.11138 56430.658764219304 8.326320060272204e+20
1.4519912022213365e+25 850578587.20146 56329.01146476092 8.306328710873274e+20
1.4503921189924036e+25 850777447.2802799 56227.529938012936 8.286381956580557e+20
1.4487940398088474e+25 850976307.3591001 56126.21111077594 8.26647914954222e+20
1.4471970386863898e+25 851175167.4379201 56025.05760175452 8.246620760450358e+20
1.4456010571975903e+25 851374025.528 55924.06729027409 8.226806329165578e+20
1.4440061406765676e+25 851572885.60682 55823.2408971771 8.207035953553597e+20
1.4424122795794962e+25 851771745.68564 55722.578196086186 8.187309545571239e+20
1.4408194501082822e+25 851970605.76446 55622.07801908611 8.167626832937455e+20
1.4392276672022161e+25 852169463.85454 55521.74108435052 8.147987912971861e+20
1.437636951620304e+25 852368323.93336 55421.56716624548 8.128392698088893e+20
1.436047293863113e+25 852567184.0121801 55321.55603938553 8.108841100855606e+20
1.4344586701719586e+25 852766044.0910001 55221.706541371386 8.08933285092756e+20
1.4328710954811457e+25 852964902.18108 55122.01938683305 8.069868044901268e+20
1.431284566110122e+25 853163762.2599 55022.49341611944 8.050446413395243e+20
1.4296991212600882e+25 853362622.33872 54923.130275973555 8.03106823471967e+20
1.428114712877483e+25 853561482.41754 54823.92787335659 8.011733057721147e+20
1.4265313316062248e+25 853760340.50762 54724.88598773805 7.992440796861247e+20
1.424949046553424e+25 853959200.58644 54626.006259847185 7.973191728927704e+20
1.4233677997498543e+25 854158060.6652601 54527.286604129025 7.953985405190348e+20
1.4217876160492674e+25 854356920.7440801 54428.72772904837 7.934821920992098e+20
1.4202084618665206e+25 854555778.8341601 54330.328484535625 7.915701010300455e+20
1.4186304060936572e+25 854754638.91298 54232.09050333215 7.896622947885595e+20
1.4170530277349147e+25 854953498.9918 54133.997836117625 7.877584596359242e+20
1.4154766909249518e+25 855152359.07062 54036.06417124018 7.858588572832297e+20
1.4139014347684072e+25 855351217.1607 53938.29113541948 7.839635150546296e+20
1.4123272311716932e+25 855550077.23952 53840.67666042627 7.820723886357375e+20
1.4107540950100962e+25 855748937.3183401 53743.221448555305 7.801854874346483e+20
1.4091820026834811e+25 855947797.39716 53645.92435920233 7.783027851769979e+20
1.4076109932411677e+25 856146655.4872401 53548.78701115699 7.764243089875255e+20
1.4060410385726164e+25 856345515.56606 53451.80734606683 7.745500148696798e+20
1.4044721294346753e+25 856544375.6448799 53354.985146732244 7.726798944739514e+20
1.4029043146045853e+25 856743235.7236999 53258.32202601636 7.70813974776355e+20
1.40133753665067e+25 856942093.81378 53161.81593294758 7.689522120173469e+20
1.3997718397465047e+25 857140953.8925999 53065.46756374825 7.670946154827304e+20
1.3982071905920542e+25 857339813.97142 52969.275787266335 7.652411592257984e+20
1.3966436138053983e+25 857538674.05024 52873.24129799635 7.633918524976263e+20
1.3950811002105562e+25 857737532.1403201 52777.36387686947 7.61546686940467e+20
1.3935196697538297e+25 857936392.21914 52681.64330506031 7.597056542112515e+20
1.391958929023543e+25 858135252.2979599 52586.0648488301 7.578684670590052e+20
1.3903992631543072e+25 858334112.3767799 52490.642840123 7.56035397104697e+20
1.3888406630130744e+25 858532970.4668599 52395.37706078834 7.542064360466793e+20
1.3872831484319632e+25 858731830.54568 52300.26729291819 7.52381575597902e+20
1.3857266862960158e+25 858930690.6245 52205.31241603428 7.505607901794544e+20
1.384171301105391e+25 859129550.70332 52110.513117712915 7.487440889027057e+20
1.382616959830379e+25 859328408.7934 52015.86828014232 7.469314462804801e+20
1.3810637300802117e+25 859527268.87222 51921.379488725965 7.45122888602339e+20
1.3795115548805298e+25 859726128.95104 51827.044726597196 7.433183731976973e+20
1.3779604347703424e+25 859924989.0298599 51732.863780563195 7.415178919601471e+20
1.3764104085182473e+25 860123847.1199399 51638.83823020609 7.397214710347162e+20
1.3748610897782447e+25 860322707.19876 51544.95263816381 7.37928811668633e+20
1.3733128519182008e+25 860521567.27758 51451.22114636833 7.36140180099588e+20
1.3717656954305713e+25 860720427.3564 51357.64353926757 7.343555681825726e+20
1.370219587469721e+25 860919285.44648 51264.21870962009 7.3257495079249e+20
1.3686745713925405e+25 861118145.5253 51170.947336449564 7.307983368693443e+20
1.367130638175788e+25 861317005.60412 51077.82920492203 7.290257183110141e+20
1.365587764499723e+25 861515865.6829399 50984.86321175677 7.272570701278343e+20
1.364045974672606e+25 861714725.7617599 50892.05003344442 7.254924012096567e+20
1.3625052597413908e+25 861913583.8518401 50799.38945586744 7.237317034970584e+20
1.3609656390575477e+25 862112443.93066 50706.8812651478 7.219749689448582e+20
1.3594267236022348e+25 862311304.00948 50614.51109759681 7.202219210568803e+20
1.3578888942930503e+25 862510164.0883 50522.29292424741 7.184728212597741e+20
1.3563521422189032e+25 862709022.17838 50430.22653188551 7.167276615485417e+20
1.3548164629037487e+25 862907882.2572 50338.31082637801 7.149864172448349e+20
1.3532818948628086e+25 863106742.33602 50246.54735837501 7.132491137774014e+20
1.3517483674483785e+25 863305602.4148399 50154.933275115225 7.115156932122424e+20
1.3502159429007025e+25 863504460.5049201 50063.47100459508 7.097861975720033e+20
1.3486845929788295e+25 863703320.58374 49972.15857782316 7.080605856989163e+20
1.3471543324866854e+25 863902180.66256 49880.996662025274 7.063388662990609e+20
1.345624807262862e+25 864101040.74138 49789.97192444089 7.046207838798072e+20
1.3440963634674318e+25 864299898.83146 49699.09730690059 7.029065790382966e+20
1.3425689965015866e+25 864498758.91028 49608.3717256575 7.011962274481694e+20
1.3410427211610614e+25 864697618.9891 49517.795844564585 6.994897377481615e+20
1.339517514298201e+25 864896479.0679201 49427.36858246966 6.97787085699704e+20
1.3379934143210193e+25 865095337.1580001 49337.09147100252 6.96088296264678e+20
1.3364703929664883e+25 865294197.2368201 49246.96256004758 6.943933288766719e+20
1.334948441468215e+25 865493057.31564 49156.98164283169 6.927021758138833e+20
1.3334272542632396e+25 865691917.39446 49067.137251426866 6.91014617908662e+20
1.3319071290028273e+25 865890775.48454 48977.4404683586 6.893308596988413e+20
1.3303881080370988e+25 866089635.56336 48887.89195164891 6.876509097080833e+20
1.3288701826035001e+25 866288495.64218 48798.491492238085 6.859747601779753e+20
1.3273533296358092e+25 866487355.7210001 48709.23801925918 6.843023872164408e+20
1.3258375639457652e+25 866686213.8110801 48620.13218826942 6.826337992991829e+20
1.3243229042201633e+25 866885073.8899001 48531.1737909119 6.80968988708976e+20
1.322808966479412e+25 867083933.96872 48442.348876807344 6.793076907985126e+20
1.321296150238606e+25 867282794.04754 48353.671871717845 6.776501717920673e+20
1.3197843999394677e+25 867481652.13762 48265.14085120572 6.759963919226971e+20
1.3182737341971404e+25 867680512.21644 48176.7556109425 6.74346343613715e+20
1.3167641911756883e+25 867879372.29526 48088.51765623441 6.72700051185176e+20
1.3152557244620015e+25 868078232.3740801 48000.42506962457 6.71057475086918e+20
1.3137483254706844e+25 868277090.4641601 47912.47764747362 6.694186077825878e+20
1.3122417089499925e+25 868475950.5429801 47824.66411590268 6.677832356442655e+20
1.3107361703813214e+25 868674810.6218001 47736.995369257915 6.661515580226575e+20
1.3092317335406516e+25 868873670.7006199 47649.47205403209 6.645235832155497e+20
1.3077283898455272e+25 869072528.7907 47562.09396433491 6.628993036509425e+20
1.3062261343405226e+25 869271388.86952 47474.86004709224 6.612786960320994e+20
1.3047249817671698e+25 869470248.9483399 47387.77094636966 6.59661768610041e+20
1.3032245831518026e+25 869669109.02716 47300.81377680541 6.580482786447087e+20
1.301725279690439e+25 869867967.1172401 47214.00104464042 6.564384546896504e+20
1.3002270663699495e+25 870066827.1960601 47127.331701819276 6.548322736149293e+20
1.2987299579220974e+25 870265687.27488 47040.80638913594 6.532297436074975e+20
1.2972339547261237e+25 870464547.3537 46954.42490227196 6.51630857187154e+20
1.2957390250518891e+25 870663405.44378 46868.186196958646 6.500355913499417e+20
1.2942448852807007e+25 870862265.5225999 46782.079163444265 6.484437371162779e+20
1.292751805856323e+25 871061125.6014199 46696.113698780726 6.468554740039542e+20
1.2912598567954487e+25 871259985.68024 46610.29211698133 6.452708411096986e+20
1.2897689832426563e+25 871458843.77032 46524.612539609254 6.43689800085927e+20
1.2882792264389142e+25 871657703.84914 46439.075601803015 6.421123590101366e+20
1.286790577905338e+25 871856563.92796 46353.68110080765 6.405385104929996e+20
1.2853026909016233e+25 872055424.00678 46268.41633911635 6.389680170837251e+20
1.2838158813564849e+25 872254282.0968599 46183.29280809792 6.374010870305835e+20
1.2823301903540531e+25 872453142.1756799 46098.31113965843 6.358377283482566e+20
1.2808455863529283e+25 872652002.2544999 46013.47030197622 6.342779184442478e+20
1.2793621159225894e+25 872850862.33332 45928.77175428604 6.327216805286994e+20
1.2778797244880808e+25 873049720.4234 45844.21363630637 6.311689768096335e+20
1.2763981070078542e+25 873248580.50222 45759.78417353164 6.296195876959863e+20
1.2749175783772515e+25 873447440.58104 45675.49477283467 6.280737191434309e+20
1.2734381620167093e+25 873646300.65986 45591.34606132181 6.265313790742502e+20
1.271959849582847e+25 873845158.7499399 45507.33783842882 6.2499256022612e+20
1.2704826587951968e+25 874044018.8287599 45423.46990382027 6.234572553497781e+20
1.2690062362692604e+25 874242878.9075801 45339.72973016857 6.219252317522872e+20
1.2675309047528232e+25 874441738.9864 45256.12865432517 6.20396693495793e+20
1.266056678955998e+25 874640597.07648 45172.667299414745 6.188716484260806e+20
1.2645835535292142e+25 874839457.1553 45089.34464717758 6.17350074396274e+20
1.2631115431408793e+25 875038317.23412 45006.16131916897 6.158319792224975e+20
1.2616403269759417e+25 875237177.31294 44923.10568155194 6.143171472384197e+20
1.2601701724108989e+25 875436035.4030199 44840.18736696226 6.128057508158894e+20
1.2587011657709449e+25 875634895.4818399 44757.4086271033 6.112978274820105e+20
1.2572332529352486e+25 875833755.5606601 44674.767633055984 6.097933403974443e+20
1.255766457146295e+25 876032615.6394801 44592.265002424356 6.082922973027711e+20
1.2543004270453013e+25 876231473.72956 44509.88836092866 6.067944697563412e+20
1.2528355006856222e+25 876430333.80838 44427.6489064506 6.053000580795561e+20
1.251371692712879e+25 876629193.8872 44345.54725421353 6.038090699671194e+20
1.2499090034347387e+25 876828053.96602 44263.58320690971 6.023214983438792e+20
1.2484474018387494e+25 877026912.0561 44181.75575969588 6.008373215008952e+20
1.2469866087031602e+25 877225772.1349199 44100.054230751564 5.993563424164812e+20
1.2455269127512195e+25 877424632.2137401 44018.48894025164 5.978787448910409e+20
1.2440683143197004e+25 877623492.2925601 43937.05969472636 5.964045219793708e+20
1.242610850846483e+25 877822350.38264 43855.76790849203 5.949336958257065e+20
1.2411541525406529e+25 878021210.46146 43774.59973511034 5.934660126511416e+20
1.2396985758302802e+25 878220070.54028 43693.567855175635 5.920016985124916e+20
1.2382441210054433e+25 878418930.6191 43612.672073083115 5.905407464319846e+20
1.236790757231802e+25 878617788.70918 43531.91139363126 5.890831350133425e+20
1.2353385243526775e+25 878816648.7879999 43451.286423461795 5.8762887178863916e+20
1.233887073763529e+25 879015508.8668201 43370.78499993924 5.8617773415188975e+20
1.2324367239173323e+25 879214368.9456401 43290.418128769365 5.847299172896526e+20
1.2309875121261844e+25 879413227.03572 43210.187210125354 5.832854430137532e+20
1.2295394100224865e+25 879612087.11454 43130.09045695927 5.818442757441354e+20
1.22809206983771e+25 879810947.19336 43050.11576949563 5.804061945970876e+20
1.226645877250923e+25 880009807.27218 42970.27648076194 5.789714361277486e+20
1.2252007789448173e+25 880208665.36226 42890.57081023089 5.775399649506341e+20
1.2237568144564276e+25 880407525.44108 42810.99935834286 5.76111788480485e+20
1.2223136367776493e+25 880606385.5199001 42731.55008203492 5.7468668738581253e+20
1.2208715629259073e+25 880805245.5987201 42652.23387842489 5.7326485397131146e+20
1.2194306075147154e+25 881004103.6888 42573.05134562918 5.718462956076285e+20
1.217990787331355e+25 881202963.76762 42494.002291020086 5.704310054856569e+20
1.2165517336200417e+25 881401823.84644 42415.073944872616 5.6901875183421633e+20
1.2151138303190836e+25 881600683.92526 42336.279508592495 5.676097677139892e+20
1.2136770243896037e+25 881799542.01534 42257.617218978725 5.662040182552024e+20
1.212241332555486e+25 881998402.09416 42179.08688716052 5.648014967742802e+20
1.210806454436048e+25 882197262.1729801 42100.6781559714 5.634020151628721e+20
1.2093726830901336e+25 882396122.2518001 42022.40103069692 5.6200574887294016e+20
1.2079400331050522e+25 882594980.3418801 41944.256103326596 5.606127051601169e+20
1.2065085210655832e+25 882793840.4207 41866.243182907085 5.59222877309621e+20
1.205077779916135e+25 882992700.49952 41788.34962558846 5.5783603696867574e+20
1.2036481694197283e+25 883191560.5783399 41710.58772488191 5.564523999220452e+20
1.2022196816926517e+25 883390418.66842 41632.95729044699 5.5507195948951745e+20
1.2007923108122653e+25 883589278.7472401 41555.457356738465 5.536946952271348e+20
1.1993657577940285e+25 883788138.82606 41478.07766873306 5.523204218023182e+20
1.1979403143590322e+25 883986998.90488 41400.82813265269 5.5094931206749644e+20
1.1965159726989127e+25 884185856.9949601 41323.70856187403 5.495813594658386e+20
1.1950927939476608e+25 884384717.07378 41246.72031314705 5.482165847995375e+20
1.1936703903699907e+25 884583577.1525999 41169.850093966284 5.4685474936483506e+20
1.1922491200853406e+25 884782437.2314199 41093.110076067984 5.4549606574802017e+20
1.1908289752842563e+25 884981295.3215 41016.500070772105 5.4414052736172104e+20
1.1894099499458426e+25 885180155.40032 40940.019121867525 5.427881140587017e+20
1.187991724190404e+25 885379015.47914 40863.65630884265 5.414386296992379e+20
1.1865746329970597e+25 885577875.55796 40787.422974217494 5.400922716889685e+20
1.1851586765759664e+25 885776735.63678 40711.318930138375 5.387490334865383e+20
1.1837434910973672e+25 885975593.72686 40635.33176598856 5.37408693028071e+20
1.182329449195088e+25 886174453.8056799 40559.47354776349 5.360714601352981e+20
1.1809165430901902e+25 886373313.8844999 40483.744088215346 5.347373283006901e+20
1.1795047507683955e+25 886572173.9633199 40408.14243922797 5.334062776330512e+20
1.178093753696429e+25 886771032.0534 40332.65777489942 5.32078114535803e+20
1.1766839013656385e+25 886969892.13222 40257.301339115365 5.307530338448968e+20
1.1752751860338227e+25 887168752.21104 40182.07294544987 5.294310290983553e+20
1.173867275419709e+25 887367612.28986 40106.961048198435 5.281118944098492e+20
1.172460472537751e+25 887566470.37994 40031.976092833735 5.267958102520936e+20
1.1710548155284149e+25 887765330.4587599 39957.1186517773 5.2548278351724125e+20
